PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,0.902540571324461,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.15507896735760054,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.2862979116702102,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7934650318328813,0,-0.4246653138071384,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.255648467622571,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,-1.1276080789853524,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-1.219562646952181,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.864754568326442,0,-1.0007974865798333,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.44091551834548626,0
1.980630621359503,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.03988394758571491,0,1.2888202501895871,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9983000780233167,0,-0.4097884948515939,0
